Name,Time

AREEBA,02:07:25
BILL GATES,02:07:40
JACK MA,02:11:08
JEFFREY PRESTON,02:11:27
EMMA WATSON,02:35:36
ELON MUSK,02:35:59
CHRIS HEMSWORTH,02:36:23
IMRAN KHAN,02:38:17
